project_code,report_month,project_age_days,original_duration_days,revised_duration_days,expenditure_percent,progress_gap,cost_change,cost_change_percent,project_size_category
612786,Jul-26,1218,731,974,66.3307134,-13.6692866,0,0,Small
701107,Jul-26,2221,730,2252,69.5140001,-20.1859999,212.48,34.73030402,Small
701121,Jul-26,1308,731,1096,54.58159297,-41.41840703,0,0,Small
706724,Jul-26,3499,2557,3014,105.9615079,6.461507937,808,47.19626168,Medium
612183,Jul-26,699,699,,1.099079972,-3.050920028,0,0,Medium
612194,Jul-26,730,730,853,46.75207863,-24.34792137,0,0,Small
701101,Jul-26,2830,2769,2861,98.8971978,-0.362802202,0,0,Medium
619054,Jul-26,912,549,,29.92013219,-16.76986781,0,0,Small
701126,Jul-26,1491,1431,1523,62.30560928,-25.69439072,246,18.85057471,Medium
611047,Jul-26,1004,913,1066,43.00590919,-15.34409081,0,0,Small
612787,Jul-26,1126,731,974,52.76936999,-35.73063001,0,0,Small
612788,Jul-26,1126,731,912,74.73716855,-22.26283145,0,0,Small
612789,Jul-26,1126,578,1034,50.04643292,-15.75356708,0,0,Small
400010,Jul-26,2922,1096,2860,80.0859375,-7.9140625,160,33.33333333,Small
706718,Jul-26,1703,731,1614,42.51903808,-10.62096192,0,0,Small
611570,Jul-26,2038,1066,1400,79.87731777,-0.122682225,0,0,Small
618977,Jul-26,334,730,761,5.402123424,-8.197876576,0,0,Medium
701127,Jul-26,1491,1035,1127,72.54166667,-27.45833333,0,0,Small
701128,Jul-26,1126,851,1035,66.20293123,-12.50706877,0,0,Small
612793,Jul-26,973,913,1278,27.10202314,-9.037976861,0,0,Small
611602,Jul-26,2983,761,1279,27.49378625,-18.50621375,0,0,Medium
701113,Jul-26,730,1095,1095,26.02860976,-6.971390239,0,0,Medium
701122,Jul-26,760,730,853,38.78756477,-6.152435233,0,0,Small
611495,Jul-26,699,911,911,35.39703034,7.497030342,0,0,Medium
612791,Jul-26,1218,670,974,46.76210783,-26.73789217,0,0,Small
615820,Jul-26,1461,3287,,70.53264067,-19.19735933,0,0,Small
615821,Jul-26,1338,2922,,36.50245284,31.50245284,0,0,Small
400144,Jul-26,2038,3012,,5.14994892,-6.66005108,0,0,Medium
400149,Jul-26,2160,3134,,45.01039051,-10.93960949,0,0,Medium
400354,Jul-26,2038,3012,,56.11535086,16.77535086,0,0,Large
400424,Jul-26,3774,2556,4017,66.22541552,-12.25458448,0,0,Large
613798,Jul-26,4168,4046,,27.35660922,-15.11339078,0,0,Small
613799,Jul-26,4018,3896,,61.05469615,-17.80530385,0,0,Small
613800,Jul-26,3652,3165,3895,63.20050491,-32.94949509,0,0,Small
613801,Jul-26,2983,2861,3592,46.0000975,-8.599902501,0,0,Small
615191,Jul-26,1277,2251,,18.83600134,16.82600134,0,0,Small
616234,Jul-26,1369,3804,,0.96867319,-22.78132681,0,0,Medium
617287,Jul-26,607,1946,,18.75608827,-4.993911727,0,0,Medium
617288,Jul-26,546,1520,,36.29544445,15.00544445,0,0,Small
619171,Jul-26,303,2373,,0.123762889,0.113762889,0,0,Medium
619172,Jul-26,577,3012,,0.024204089,0.024204089,0,0,Medium
400018,Jul-26,1430,2404,,53.05383926,-10.24616074,0,0,Small
400073,Jul-26,1642,3712,,26.02682873,-24.75317127,0,0,Small
400074,Jul-26,1642,2616,,27.97682825,4.696828249,0,0,Small
400136,Jul-26,852,2922,,0.640225564,-16.12977444,0,0,Medium
400138,Jul-26,2160,4230,,79.31381613,54.20381613,0,0,Small
400139,Jul-26,2160,4230,,72.99008634,27.21008634,0,0,Small
400142,Jul-26,3774,3227,,63.86597708,-23.13402292,0,0,Medium
400150,Jul-26,2160,2769,,33.02212847,-6.397871525,0,0,Large
400151,Jul-26,1826,2800,,94.33075832,25.43075832,0,0,Small
